-0.00211926	-0.052531	0.0464906	0.112503	-0.175915	0.0503961	-0.173536	0.0763888	0.00358014	-0.30626	0.0653047	0.0141908	-0.0101442	-0.0247086	0.0258639	-0.041839	0.115375	-0.149234	-0.564604	0.348705	0.0327687	0.10836	-0.363228	0.0659004	-0.105674	-0.574053	-0.148456	0.0813035	0.0611369	0.0948828	-0.0108625	-0.0113369	
-0.0308477	-0.0385093	-0.0485206	0.0147108	0.0618197	-0.0297065	-0.00939492	0.0583478	-0.144936	-0.0775261	-0.0262993	0.04326	-0.03205	0.0199548	-0.0228108	-0.0613445	-0.132731	-0.333723	0.0507272	0.469555	0.227988	-0.000407511	0.391418	0.135371	-0.503411	-0.623931	0.08439	0.0778317	0.146152	0.160166	0.0111309	-0.0250719	
-0.00357464	-0.0215603	-0.117808	0.0441264	-0.13229	0.0220234	0.123939	0.138611	-0.346124	0.0036918	0.0296859	0.020499	0.0592554	-0.00845312	-0.209986	-0.129526	-0.0322947	0.123785	-0.226464	0.310551	-0.0687288	0.0935124	-0.0395765	-0.625204	-0.0697004	-0.0147222	0.0569973	0.0362562	-0.00188466	0.0286508	0.0703301	0.0531617	
-0.00820205	-0.162217	-0.0217015	-0.0161162	0.0290225	-0.0538357	0.0265419	0.0718181	0.229437	0.0583544	0.136317	-0.0465737	-0.111829	-0.224025	-0.116365	-0.188319	-0.069304	-0.283858	-0.00523211	-0.362384	-0.000203038	-0.291256	0.156069	0.0845161	0.0816364	0.249744	0.134394	0.140985	-0.0182044	-0.042888	0.0062687	0.0694954	
-0.00907905	0.0498703	-0.0246216	-0.123841	-0.00485778	0.0427528	0.0340576	0.022826	0.107887	0.221647	-0.0107367	-0.0846622	-0.178415	-0.672062	-0.373565	-0.205844	-0.0790794	-0.503531	-0.195714	-0.370727	-0.0032051	-0.25269	-0.857573	-0.161404	0.0605402	0.774228	1.01656	0.306567	0.105472	0.00859419	0.00671987	-0.0106891	
-0.0191076	-0.103728	-0.120517	-0.0589612	0.0982768	0.219331	0.0804581	0.038872	-0.0627619	-0.0051205	-0.0962717	-0.0773011	-0.536882	-0.377893	-0.0552655	-0.0372263	-0.0659149	-0.310083	-0.443105	-0.0496984	-0.324242	-0.440996	-0.158756	-0.129587	0.182534	0.295903	0.621846	0.877887	0.263002	0.0518598	-0.0902772	-0.102692	
-0.106569	-0.0579235	0.0443986	-0.0103803	0.0222919	0.0544675	0.187502	0.0940563	-0.0994781	-0.121012	-0.136788	-0.546935	-0.330976	0.0295568	-0.101062	-0.150188	-0.19328	-0.00126118	-0.186239	-0.741845	-0.725639	-0.591798	0.111621	0.0349126	0.216127	0.156888	0.129003	0.242401	0.359499	0.318804	-0.0345341	-0.0509053	
0.0306334	0.0539187	0.123111	0.0306328	-0.0170184	0.00636062	0.0150838	-0.128888	-0.490015	-0.222854	-0.346996	-0.185931	0.0274749	-0.145348	-0.127399	-0.159241	-0.403965	0.115323	-0.781531	-1.12716	-0.964688	-0.534505	0.0409449	0.117926	0.290884	0.365188	0.25014	0.145272	0.464971	0.325523	0.0467774	0.0397309	
-0.0450346	-0.00235186	0.0493707	0.0162318	-0.0434703	-0.0466382	-0.0895824	-0.0355207	-0.0153205	-0.0547801	-0.0834001	-0.461869	-0.126385	-0.306377	-0.24411	-0.291432	-0.0888977	-0.868998	-1.34173	-0.722004	-0.170425	-0.240576	0.293067	0.105807	0.156815	0.0249712	0.0658242	0.129925	0.204374	0.371387	0.142114	0.0346619	
0.0663872	0.113056	-0.0185174	-0.0127109	-0.02707	-0.0762492	-0.0347195	-0.129944	-0.176363	-0.0523031	-0.0187418	-0.369129	-0.51825	-0.37327	-0.495238	-0.30382	-0.28074	-0.476289	-0.26201	-0.0551464	-0.0299808	-0.000165635	0.121702	0.121911	0.119043	-0.248189	0.00739447	0.100319	0.0185431	0.185742	0.279237	0.0415129	
