0.484141	0.123838	0.0903354	0.17939	0.377961	0.919921	0.564804	0.349861	0.262561	1.00645	1.0869	0.2779	0.616389	0.092911	0.259323	0.32947	0.456823	0.733424	0.174679	0.0577425	0.194389	0.380059	0.184305	0.209279	0.419719	0.272683	0.97826	0.267453	0.590508	0.6707	0.354039	0.37052	
0.439384	0.11183	0.131509	0.134961	0.698793	1.05415	0.94128	0.331289	0.325587	1.11583	0.917375	0.512132	0.204092	0.167312	0.218944	0.326758	0.432248	0.390918	0.556302	0.071676	0.330577	0.636619	0.16778	0.386651	0.385351	0.176045	0.934592	0.255379	0.263481	0.57718	0.459651	0.43683	
0.694091	0.129564	0.106163	0.191894	0.467248	0.706713	1.40991	0.52495	0.392104	1.16875	1.13744	0.485308	0.0769218	0.271819	0.264867	0.667465	0.157569	0.471147	0.417366	0.135312	0.551831	0.324139	0.360257	0.550345	0.237809	0.0767741	0.570594	0.357432	0.174715	0.60461	0.615185	0.415372	
0.524291	0.104931	0.103857	0.176798	0.515384	0.605945	0.551514	0.584716	0.469879	1.2413	0.934524	0.160328	0.0833599	0.0708061	0.443834	0.472378	0.320613	0.439446	0.269194	0.0760588	0.497039	0.342596	0.44452	0.597515	0.399736	0.168727	1.08143	0.255943	0.148351	0.964386	0.341111	0.355096	
0.558097	0.142144	0.141479	0.202772	0.483981	0.307029	0.505399	0.961872	1.04391	0.893593	0.59499	0.148336	0.0956829	0.130697	0.254702	0.407051	0.325185	0.195776	0.357827	0.208675	0.371076	0.499746	0.665911	0.607223	0.265689	0.244939	0.909163	0.126947	0.4208	0.216991	0.992159	0.152116	
0.301493	0.110949	0.121711	0.262312	0.619529	0.339	0.777973	0.75281	2.25293	1.23676	0.341707	0.384611	0.118244	0.155943	0.174938	0.173302	0.319434	0.414814	0.133542	0.234387	0.315737	0.851639	0.636805	0.762943	0.166006	0.419759	0.54251	0.381397	0.993457	0.448957	0.59864	0.137145	
0.178495	0.124915	0.187223	0.312018	0.248312	0.290543	0.860996	0.618345	2.37457	1.20322	0.261161	0.443601	0.161555	0.179457	0.244105	0.330005	0.323703	0.395315	0.100257	0.128956	0.194345	0.898462	0.68099	0.747298	0.304098	0.446081	0.393767	0.498003	0.814387	0.380623	0.345045	0.312276	
0.183844	0.248818	0.369404	0.446839	0.293076	0.297932	0.879329	0.928452	1.55122	0.681293	0.524131	0.390527	0.162744	0.242839	0.435905	0.223882	0.237794	0.254906	0.174937	0.132238	0.149697	0.91076	0.612048	0.390121	0.260084	0.415313	0.343572	0.843577	0.399703	0.351352	0.132811	0.283973	
0.239555	0.392022	0.328149	0.421437	0.286898	0.385037	0.820931	1.59719	1.048	0.556984	0.579432	0.43772	0.0631757	0.15529	0.739881	0.244708	0.195851	0.213429	0.351636	0.23026	0.148929	0.572515	0.658303	0.226649	0.657693	0.315488	0.667134	0.770892	0.160078	0.354255	0.219946	0.39992	
0.298609	0.428063	0.316943	0.532774	0.221049	0.284713	1.23242	0.551635	0.698546	0.501052	0.322994	0.500756	0.186768	0.173756	0.571905	0.167846	0.28301	0.317243	0.265957	0.458758	0.180726	0.486928	0.564878	0.196146	0.6144	0.599605	0.514041	0.339038	0.0744025	0.174439	0.117963	0.33625	
0.286589	0.695766	0.417787	0.682109	0.357799	0.737695	0.505513	0.776993	0.97324	0.268179	0.393145	0.380705	0.216872	0.257797	0.398066	0.27797	0.499053	0.36041	0.151158	0.147505	0.252277	0.266507	0.599788	0.363002	0.67998	0.848836	0.737892	0.371704	0.0533107	0.244222	0.101296	0.425595	
0.550348	0.516535	0.692122	0.586014	0.385078	0.481585	0.393495	0.476081	0.410106	0.429297	0.426514	0.362811	0.401908	0.3189	0.52305	0.67679	0.355249	0.348835	0.0783819	0.103281	0.18553	0.332748	0.762635	0.198523	0.903517	0.512156	0.751644	0.332135	0.161579	0.25962	0.146179	0.353253	
0.643619	0.393658	0.454853	1.72561	0.290743	0.911868	0.200383	0.397788	0.510917	0.232074	0.428201	0.195692	0.203134	0.348858	0.442921	0.67863	0.302663	0.343258	0.0713802	0.104661	0.36516	0.908942	0.61464	0.586936	0.542016	1.1511	0.420382	0.315552	0.165739	0.433485	0.171423	0.414368	
0.396997	0.529232	0.740236	1.08157	0.433372	0.294601	0.217931	0.351646	0.614263	0.279494	0.434696	0.287896	0.384875	0.3592	0.545237	0.546664	0.455845	0.365226	0.113629	0.162441	0.201403	0.738063	0.691005	0.419974	0.136874	0.494125	0.435844	0.466672	0.180119	0.226228	0.661046	0.415189	
0.770673	0.447649	1.34942	1.05177	0.309801	0.262815	0.244082	0.896436	0.439799	0.251713	0.341997	0.436919	0.491933	0.404038	0.597656	0.256524	0.476768	0.358634	0.187396	0.205787	0.0424553	0.650875	1.10234	0.260059	0.435521	0.186227	0.461437	0.758159	0.230736	0.198709	0.593912	0.395442	
0.416749	0.757068	0.579986	1.84028	0.24335	0.290748	0.130247	0.322797	0.73404	0.210257	0.237521	0.751112	0.696358	0.359394	0.511302	0.136922	0.480429	0.289338	0.20912	0.304166	0.194695	0.509369	0.771531	0.538118	0.143916	0.158362	0.605243	0.522626	0.215717	0.361074	0.473661	0.242731	
0.444621	0.444264	0.378864	0.706953	0.570221	0.457633	0.19474	0.425448	0.608797	0.476824	0.645688	0.279507	0.859803	0.476807	0.246129	0.128575	0.242855	0.353892	0.307747	0.195395	0.304401	0.353261	0.459222	0.620968	0.24654	0.311534	0.606268	0.547104	0.41566	0.558974	0.245787	0.141831	
0.411965	0.407173	0.641314	0.440364	0.721729	0.444803	0.250605	0.536625	0.412872	0.534375	0.657964	0.946349	0.652816	0.464833	0.19171	0.395491	0.199578	0.984458	0.274561	0.320409	0.493896	0.429573	0.250042	0.530634	0.110323	0.21219	0.576586	0.443156	0.333651	0.586224	0.4117	0.192788	
0.4614	0.255689	0.791956	0.690746	0.393176	0.382065	0.184032	0.884769	0.590029	0.517162	0.268756	0.959271	0.708859	0.465724	0.506742	0.270581	0.41087	0.619329	0.18732	0.682121	0.506243	0.273312	0.128247	0.274199	0.196178	0.312987	0.893637	0.549698	0.332243	0.255573	0.348456	0.251738	
0.388006	0.163699	0.650793	0.688354	0.365511	0.22686	0.264134	0.482517	0.562078	0.708641	0.488852	0.934066	0.425521	0.38913	0.729896	0.384378	0.514806	0.526487	0.288989	0.503705	0.444395	0.277682	0.123513	0.140904	0.155974	0.49474	0.80532	0.447896	0.374381	0.24674	0.207288	0.207001	
0.207034	0.328066	0.254612	1.46348	0.316877	0.110558	0.595865	0.595516	0.299138	0.53909	0.539623	1.04176	0.561014	0.425913	0.44346	0.331032	0.395757	0.30412	0.645377	0.426359	0.523409	0.361043	0.0836478	0.0835758	0.137929	0.346546	0.76884	0.255332	0.314613	0.323141	0.218698	0.120661	
0.23285	0.247638	0.463981	0.415575	0.356976	0.123461	0.610666	0.420868	0.414217	0.490549	1.08194	0.902072	1.07971	0.481879	0.544174	0.401393	0.36106	0.485237	0.559158	0.363907	0.73434	0.707979	0.167502	0.160377	0.185561	0.456234	1.0336	0.196518	0.478299	0.472186	0.403158	0.189592	
0.214239	0.227153	0.327733	0.34841	0.389868	0.204972	0.356302	0.533808	0.361345	0.413098	1.62493	0.359218	1.32759	0.634301	0.573513	0.255807	0.224224	0.32566	0.593075	0.203062	0.377452	0.973837	0.116729	0.232969	0.124719	0.285984	0.566493	0.27064	0.257496	0.438033	0.929203	0.329841	
0.344608	0.302425	0.607719	0.762754	0.241543	0.158682	0.275952	0.44171	0.179087	0.215667	1.13255	1.54055	1.12942	0.490372	0.305593	0.32847	0.387887	0.304909	0.807154	0.473989	0.267436	0.717964	0.364645	0.179986	0.118052	0.239879	0.605434	0.636395	0.226406	0.473828	0.725515	0.185074	
0.351042	0.290018	0.774171	0.27777	0.2653	0.144895	0.242136	0.282446	0.177991	0.202125	0.645388	1.83733	0.736014	0.717987	0.344144	0.199915	0.387486	0.355602	0.426802	0.438375	0.278636	0.552642	0.524953	0.233697	0.141976	0.297211	0.248908	0.805187	0.470555	0.362614	0.732235	0.314751	
0.263517	0.349012	0.811367	0.127684	0.258363	0.100055	0.215587	0.326981	0.186552	0.0857702	0.679969	1.11989	0.40974	0.636346	0.559102	0.417783	0.643204	0.305542	0.373452	0.533068	0.331477	0.471748	0.29357	0.274762	0.242795	0.212717	0.261253	0.647865	0.378889	0.294327	0.371055	0.28786	
0.294185	0.577797	0.62331	0.353858	0.33968	0.107647	0.108639	0.181261	0.175493	0.299696	0.522135	1.62571	0.866897	1.01543	0.968987	0.210508	0.508431	0.286991	0.493676	0.448687	0.31671	0.23512	0.291947	0.292581	0.265783	0.481292	0.44639	0.395012	0.357874	0.411107	0.31742	0.196645	
0.198037	0.517171	0.573264	0.165989	0.427494	0.0829613	0.0710477	0.0677914	0.204184	0.142617	0.265539	1.15345	1.40237	1.11569	0.737448	0.404352	0.396536	0.234345	0.335275	0.345884	0.221011	0.238592	0.414568	0.297488	0.620506	0.349773	0.528372	0.212705	0.408084	0.385226	0.257254	0.26974	
